Negbin,1,30,-3,3,10000,0.9892,0.9339,0.0108,0.6872,1.78512444053126,4.94392758952296,0
Negbin,3,30,-3,3,10000,0.9069,0.9503,0.4134,0.2558,8.28199502302226,8.88735613370101,0
Negbin,5,30,-3,3,10000,0.8691,0.9578,0.5426,0.1536,15.4770712828931,12.0134600138652,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,30,-3,3,10000,0.9763,0.9554,0.6291,0.1876,11.6779328099972,10.2116595299007,0
Neyman,5,30,-3,3,10000,0.9651,0.9779,0.8811,0.0669,33.5961729269432,16.1632987059392,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,30,-3,3,10000,0.9743,0.9572,0.6364,0.1877,11.5831550480374,10.2431522589718,0
Poisson lognormal,5,30,-3,3,10000,0.9653,0.9769,0.883,0.0674,34.1296070014616,16.1576551591705,0
Negbin,1,30,0.1,2.2,10000,0.8676,0.8986,0.1324,1,0.837199010669488,1.1488847586581,0
Negbin,3,30,0.1,2.2,10000,0.8557,0.8938,0.9702,0.9769,3.09895549148229,1.97945694924454,0
Negbin,5,30,0.1,2.2,10000,0.8401,0.8963,0.9985,0.8886,5.87084325326855,2.53587445687108,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,30,0.1,2.2,10000,0.8941,0.9001,0.9942,0.9831,2.8090420966388,1.997681744274,0
Neyman,5,30,0.1,2.2,10000,0.9114,0.9076,1,0.897,5.11566719047209,2.60604203677722,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,30,0.1,2.2,10000,0.8926,0.8996,0.9928,0.983,2.80321112644456,1.99864368188984,0
Poisson lognormal,5,30,0.1,2.2,10000,0.9136,0.9057,0.9998,0.8965,5.11711838940197,2.61174391496712,0
Negbin,1,30,2.3,0.7,10000,0.858,0.8943,0.142,0.9939,0.841987431720288,0.545619312196643,0
Negbin,3,30,2.3,0.7,10000,0.8567,0.9041,0.9894,0.79,2.53854845722964,0.941561365220936,0
Negbin,5,30,2.3,0.7,10000,0.85,0.8985,0.9998,0.6016,4.47632622552918,1.21232808366842,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,30,2.3,0.7,10000,0.8692,0.8982,0.9929,0.7881,2.51610285968601,0.946701517333312,0
Neyman,5,30,2.3,0.7,10000,0.8751,0.9005,1,0.5951,4.15608884474356,1.21983710751134,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,30,2.3,0.7,10000,0.8716,0.9032,0.9908,0.7754,2.51253259188414,0.943333684956446,0
Poisson lognormal,5,30,2.3,0.7,10000,0.8697,0.8955,1,0.6085,4.14659291756145,1.22264347946984,0
Negbin,1,100,-3,3,10000,0.9978,0.9123,0.0022,0.9963,0.918859559912761,2.55194847161172,0
Negbin,3,100,-3,3,10000,0.9202,0.9203,0.7919,0.7469,5.11177959547066,4.45315515301152,0
Negbin,5,100,-3,3,10000,0.8859,0.9254,0.8869,0.5542,10.6524447291386,5.83446264141754,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,100,-3,3,10000,0.9932,0.9267,0.9427,0.7265,5.53502111212974,4.67057483787652,0
Neyman,5,100,-3,3,10000,0.9977,0.9488,0.9879,0.433,13.859503852537,6.54727769228911,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,100,-3,3,10000,0.9924,0.9283,0.9463,0.725,5.59863162598576,4.66862518785546,0
Poisson lognormal,5,100,-3,3,10000,0.9983,0.9454,0.988,0.4258,13.7212762551034,6.52990830996857,0
Negbin,1,100,0.1,2.2,10000,0.9045,0.899,0.0955,1,0.478619434844504,0.63340112867083,0
Negbin,3,100,0.1,2.2,10000,0.909,0.9017,1,1,2.02412306870131,1.0973912037758,0
Negbin,5,100,0.1,2.2,10000,0.9038,0.8999,1,0.9997,4.06436659500064,1.41829948980433,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,100,0.1,2.2,10000,0.9355,0.8985,1,1,1.72676100229574,1.10175981763909,0
Neyman,5,100,0.1,2.2,10000,0.9502,0.9013,1,0.9999,3.13480359654119,1.42665561880713,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,100,0.1,2.2,10000,0.9264,0.8973,1,1,1.72120642213379,1.10053598518983,0
Poisson lognormal,5,100,0.1,2.2,10000,0.9504,0.9031,1,0.9999,3.1665741942303,1.42818905045959,0
Negbin,1,100,2.3,0.7,10000,0.8834,0.8961,0.1166,1,0.464073327230063,0.302645311151835,0
Negbin,3,100,2.3,0.7,10000,0.8999,0.9011,1,0.9971,1.53011974852657,0.523020322706706,0
Negbin,5,100,2.3,0.7,10000,0.9028,0.9007,1,0.9603,2.79859999694858,0.676471335410565,0
NA,NA,NA,NA,NA,NA,NA,NA
Neyman,3,100,2.3,0.7,10000,0.9003,0.9008,1,0.9972,1.43068853316091,0.523004388245408,0
Neyman,5,100,2.3,0.7,10000,0.9038,0.9008,1,0.9627,2.4347518164894,0.676971142917447,0
NA,NA,NA,NA,NA,NA,NA,NA
Poisson lognormal,3,100,2.3,0.7,10000,0.8943,0.9021,1,0.9973,1.43287798860101,0.524402560339632,0
Poisson lognormal,5,100,2.3,0.7,10000,0.9048,0.8955,1,0.9595,2.42711914970277,0.676446110060557,0
