population,phi,n,b1,b2,N,ch cov b,ch cov phi,fb cov b,fb cov phi,vg cov b,vg cov phi,hy cov b,hy cov phi,ch pow b,ch pow phi,fb pow b,fb pow phi,vg pow b,vg pow phi,hy pow b,hy pow phi,ch wid b,ch wid phi,fb wid b,fb wid phi,vg wid b,vg wid phi,hy wid b,hy wid phi,ch err,fb.err,vg err,hy err
Negbin,1,30,-3,3,10000,0.9466,0.9654,0.9695,0.9943,NaN,NaN,0.9635,0.9949,0.5909,0.4805,NaN,0.5692,0.0346,0.0057,NaN,0.0051,5.61186554354877,1.13541436101232,6.08228426415142,2.22444219875353,NA,NA,5.85527610701146,1.13541436101232,0,0,1,0
Negbin,3,30,-3,3,10000,0.9706,0.5269,0.9814,0.9509,NaN,NaN,0.986,0.6027,0.1356,0.1224,NaN,0.1126,0.6143,0.3563,NaN,0.3582,12.2109027837102,2.2228514701303,11.6085279713109,11.1571638583518,NA,NA,12.4353157785213,8.09564960625853,0,0,1,0
Negbin,5,30,-3,3,10000,0.9639,0.3762,0.9856,0.9249,NaN,NaN,0.9878,0.6889,0.0849,0.059,NaN,0.0511,0.7115,0.5005,NaN,0.5038,16.7154937626497,2.83737784322538,16.4804296087204,19.9538691099064,NA,NA,17.1413939320318,17.582082324651,0,0,1,0
Neyman,3,30,-3,3,10000,0.9786,0.7697,0.9867,0.9867,NaN,NaN,0.9927,0.8264,0.0683,0.0767,NaN,0.0488,0.8362,0.5596,NaN,0.5613,14.9316415460495,2.91317838318864,13.3896728202967,16.2645469508418,NA,NA,15.1388361105327,14.9086036740252,0,0,1,0
Neyman,5,30,-3,3,10000,0.9626,0.7532,0.9935,0.9658,NaN,NaN,0.9965,0.9267,0.0441,0.0194,NaN,0.0074,0.9607,0.8547,NaN,0.8557,24.8346718949308,4.81884614864116,21.9600590288686,42.5839986667983,NA,NA,25.9651192780296,42.4526461963031,0,0,1,0
Poisson lognormal,3,30,-3,3,10000,0.9756,0.7682,0.9839,0.9867,NaN,NaN,0.9908,0.8222,0.0654,0.0736,NaN,0.044,0.8325,0.5554,NaN,0.5571,14.9754112699346,2.8913076891847,13.5075630501281,16.1875570969492,NA,NA,15.1683158047851,14.7386598569103,0,0,1,0
Poisson lognormal,5,30,-3,3,10000,0.9618,0.7519,0.9924,0.968,NaN,NaN,0.9952,0.9278,0.0445,0.0204,NaN,0.009,0.9607,0.852,NaN,0.8537,24.8503978250623,4.81884614864116,22.2978485795164,42.8957292957153,NA,NA,25.9527936515396,42.6617599372771,0,0,1,0
Negbin,1,30,-3,3,10000,0.3972,0.9528,0.3894,0.9266,NaN,NaN,0.3969,0.9609,1,1,NaN,1,0.0472,0.0734,NaN,0.0391,1.36628665358879,1.16610573072491,1.37772396934876,1.00924099616769,NA,NA,1.38032349262438,1.16607748860704,0,0,1,0
Negbin,3,30,-3,3,10000,0.9467,0.8866,0.7525,0.905,NaN,NaN,0.9444,0.9003,0.6106,0.9457,NaN,0.6106,0.9504,0.9466,NaN,0.9343,3.8866586422317,3.29583421039336,2.39124376254521,3.73025700151011,NA,NA,3.83918003194064,3.72835219044143,0,0,1,0
Negbin,5,30,-3,3,10000,0.9902,0.8363,0.8366,0.8843,NaN,NaN,0.9886,0.8843,0.2357,0.7965,NaN,0.2357,0.9963,0.9961,NaN,0.9952,6.12627435739407,5.11026471410619,3.07048958666967,7.02432905534814,NA,NA,6.11724104453286,7.02432905534814,0,0,1,0
Neyman,3,30,-3,3,10000,0.9477,0.9473,0.7391,0.9396,NaN,NaN,0.9459,0.9389,0.5829,0.9606,NaN,0.5829,0.9839,0.988,NaN,0.9809,4.05025228112117,3.40969512558847,2.40432562406286,3.38076221564233,NA,NA,3.98681248032091,3.38076221564233,0,0,1,0
Neyman,5,30,-3,3,10000,0.9918,0.9553,0.8212,0.9511,NaN,NaN,0.9909,0.9511,0.1249,0.8037,NaN,0.1249,0.9999,0.9999,NaN,0.9999,6.79099253752057,5.66731383835358,3.15339689296591,6.2097050285631,NA,NA,6.78550199432037,6.2097050285631,0,0,1,0
Poisson lognormal,3,30,-3,3,10000,0.9529,0.9446,0.7394,0.9354,NaN,NaN,0.9508,0.9346,0.5888,0.9595,NaN,0.5888,0.9821,0.9859,NaN,0.9784,4.06730464014592,3.41594238038175,2.41402073507591,3.39685505486636,NA,NA,3.9999355698512,3.39685505486636,0,0,1,0
